-*- mode:org -*-

# buckpuck_current_controller.lst
| ref | value         |
|-----+---------------|
| B1  | BUFFER_EL5227 |
| BP1 | BUCKPUCK      |
| BP2 | BUCKPUCK      |
| BP3 | BUCKPUCK      |
| BP4 | BUCKPUCK      |
| C1  | 10uF          |
| C2  | 10uF          |
| C3  | 10uF          |
| C5  | 0.1uF         |
| C6  | 10uF          |
| C7  | 0.1uF         |
| C8  | 4.7uF         |
| C9  | 0.1uF         |
| C10 | 10uF          |
| C11 | 0.1uF         |
| C12 | 0.1uF         |
| D1  | AD57X4R       |
| IO1 | MCP23S08      |
| P1  | POWER         |
| P3  | Display       |
| P4  | Switches      |
| P5  | CONN_1        |
| P6  | CONN_1        |
| P7  | CONN_1        |
| P8  | CONN_1        |
| P9  | CurrentOutput |
| P10 | CurrentOutput |
| P11 | CurrentOutput |
| P12 | CurrentOutput |
| P13 | BNC           |
| R2  | 150           |
| R3  | 150           |
| R4  | 150           |
| R5  | 150           |
| R6  | 150           |
| RV1 | POT           |
| RV2 | POT           |
| RV3 | POT           |
| RV4 | POT           |
| U1  | V7809         |
| U2  | ARDUINO_NANO  |
| U3  | SSR_DC_6PIN   |
| U4  | SSR_DC_6PIN   |
| U5  | SSR_DC_6PIN   |
| U6  | SSR_DC_6PIN   |

# Bill of Materials
| ! | item # | part         | description                             | vendor            | part #           | quantity |   cost |
|---+--------+--------------+-----------------------------------------+-------------------+------------------+----------+--------|
|   |      1 | PCB          | buckpuck_controller 3.0                 | protoexpress      | afv1-62719       |        1 |  27.00 |
|   |      2 | B1           | IC BUFFER RR 2.5MHZ OCT 20TSSOP         | digikey           | EL5227CRZ-ND     |        1 |   4.70 |
|   |      3 | BP1-4        | Buckpuck 1000mA external dimming        | ledsupply         | 3021-D-E-1000    |        4 |  16.44 |
|   |      4 | BP1-4        | CONN RECEPT 7POS .100 VERT AU           | digikey           | A26419-ND        |        8 |   1.30 |
|   |      5 | C1-3         | CAP CER 10UF 50V X7S 1210               | digikey           | 445-4536-1-ND    |        3 |   1.24 |
|   |      6 | C5,7,9,11,12 | CAP CERM .10UF 10% 50V X7R 1210         | digikey           | 478-3586-1-ND    |        5 |   0.73 |
|   |      7 | C6,10        | CAP TANTALUM 10UF 25V 10% SMD           | digikey           | 493-4178-1-ND    |        2 |   1.11 |
|   |      8 | C8           | CAP TANT 4.7UF 25V 10% SMD              | digikey           | 718-1152-1-ND    |        1 |   1.03 |
|   |      9 | D1           | IC DAC 12BIT DSP/SRL 24TSSOP            | digikey           | AD5724RBREZ-ND   |        1 |  20.90 |
|   |     10 | IO1          | IC I/O EXPANDER SPI 8B 18SOIC           | digikey           | MCP23S08-E/SO-ND |        1 |   1.28 |
|   |     11 | P1           | CONN PWR JACK DC 2.1X5.5 8A T/H         | digikey           | CP-063AH-ND      |        1 |   1.55 |
|   |     12 | P1           | CABLE ASSY STR 2.1MM 6' 18 AWG          | digikey           | CP-2187-ND       |        1 |   3.42 |
|   |     13 | P1           | AC/DC Power 30 Volt 8A 240W             | jameco            | 2102473          |        1 |  59.95 |
|   |     14 | P1           | MODULE POWER ENTRY FLANGE 15A           | digikey           | CCM1906-ND       |        1 |  12.40 |
|   |     15 | P1           | LINE CORD 3 COND US                     | digikey           | 993-1039-ND      |        1 |   3.18 |
|   |     16 | P1           | Flat Head Screw M3 Size, 6mm            | mcmaster          | 92125A126        |        2 |   0.05 |
|   |     17 | P1           | Cap Screw M3 Size, 6 mm                 | mcmaster          | 92095A179        |        4 |   0.05 |
|   |     18 | P3           | Serial Graphic LCD 128x64               | sparkfun          | LCD-09351        |        1 |  34.95 |
|   |     19 | P3           | Jumper Wire - 0.1", 4-pin, 12"          | sparkfun          | PRT-10374        |        1 |   1.95 |
|   |     20 | P3           | CONN HEADER R/A DUAL 6POS GOLD          | digikey           | 3M9479-ND        |        1 |   0.31 |
|   |     21 | P3,B1-4      | CONN HEADER 50POS .100" SGL GOLD        | digikey           | SAM1031-50-ND    |        1 |   2.91 |
|   |     22 | P3           | Hex Spacer 3/16" Hex, 1/8" Length       | mcmaster          | 97732A101        |        4 |   1.13 |
|   |     23 | P3           | Hex Nut M2 Size .4mm                    | mcmaster          | 90710A020        |        4 |   0.08 |
|   |     24 | P3           | Cap Screw M2 Thread, 10mm, 0.4mm        | mcmaster          | 91292A011        |        4 |   0.04 |
|   |     25 | P3           | Flat Washer M2 Screw Size, 5mm OD       | mcmaster          | 93475A195        |        4 |   0.01 |
|   |     26 | P4           | SWITCH PB SPST MOMENTARY 1A             | digikey           | CKN1121-ND       |        2 |   5.97 |
|   |     27 | P4           | SWITCH ROCKER SPST BLK PNL MNT          | digikey           | CH865-ND         |        4 |   1.79 |
|   |     28 | P4           | Jumper Wire - 0.1", 2-pin, 12"          | sparkfun          | PRT-10372        |        3 |   1.95 |
|   |     29 | P4           | CONN HEADER 16POS .100 STR 15AU         | digikey           | 609-3238-ND      |        1 |   1.13 |
|   |     30 | P5-8         | Spacer 6mm OD, 5mm Length, M3           | mcmaster          | 93657A007        |        4 |   0.83 |
