ref,value
B1,BUFFER_EL5227
BP1,BUCKPUCK
BP2,BUCKPUCK
BP3,BUCKPUCK
BP4,BUCKPUCK
C1,10uF
C2,10uF
C3,10uF
C5,0.1uF
C6,10uF
C7,0.1uF
C8,4.7uF
C9,0.1uF
C10,10uF
C11,0.1uF
C12,0.1uF
D1,AD57X4R
IO1,MCP23S08
P1,POWER
P3,Display
P4,Switches
P5,CONN_1
P6,CONN_1
P7,CONN_1
P8,CONN_1
P9,CurrentOutput
P10,CurrentOutput
P11,CurrentOutput
P12,CurrentOutput
P13,BNC
R2,150
R3,150
R4,150
R5,150
R6,150
RV1,POT
RV2,POT
RV3,POT
RV4,POT
U1,V7809
U2,ARDUINO_NANO
U3,SSR_DC_6PIN
U4,SSR_DC_6PIN
U5,SSR_DC_6PIN
U6,SSR_DC_6PIN
